Feature ID	Taxon	Confidence
dd386b6ebee554a47e27194936304ade	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9594779436660292
3b6b0c9c6880a35112be3d221a1e0a66	d__Bacteria	0.9999999999859158
08f51cf69f1d5ca18455b607351efa1e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7720786535398959
4a08a44f9c6a5085aa57f5cdb0490fbf	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__Tundrisphaera lichenicola	0.8800808280113399
dae9f1e562ee1008c63c2a77b12c0c7a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9984609344218663
d39b9f8b92bd100757a6341474e51f95	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.7831423595134925
515435e2325f2acdf35b2ce52d6309d7	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415; s__Granulicella_C_415415 sapmiensis	0.7455858672774803
c523b347fdf76a29ddc9b38ff8eed2e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7308514656135127
1befcc0dd42b1ee8f21b488484459947	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9452466390277484
5afe0b88e7e8819c10f6f7c21aeca648	d__Bacteria; p__Chloroflexota	0.766782337761144
04178db8ec93b2c7a9324459f7e9530c	d__Bacteria	0.9999999999989992
36a9fd8bfdd8583837935a2f044a23ce	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__UBA12075	0.7360446647532339
3a33b829a5dca6bab5c59cdff52c3509	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9804816932083634
5b90407eb82567949d4041beba401a8e	d__Bacteria	0.9999999999955652
6074a4d41e764333c3c77c32a808e8fa	d__Bacteria	0.9999999999963306
c89c5933ad1634b8971fcfd503755f32	d__Bacteria	0.9999999999894826
1332b050dbeaaa078492f8dfd2d4a429	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.770612535017504
69802e6d01c1b08e37443f44ce02eeb8	d__Bacteria	0.9999999999857491
c5aaa98218ac3a4bdf73a59c9c7fad2f	d__Bacteria	0.9999999999971314
3db0ba55abaa15edaa3327520b1cc01b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.822480672833056
2b020f08a8523657fb892f11b6e4e03d	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999062491196729
d53ca728d193746ab95b968d555981ec	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae	0.7273532615538628
6f5bca3f3ad34707007577eda37dbe9b	d__Bacteria	0.9999999999919476
729587c8253a7484de0cc69b7eee4523	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__RAAP-2; g__Bog-756; s__	0.9489593408810844
83254390ed49f320383b95c2514ff0c1	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.9652829492706413
9c312cbd90a487e04d390eb025a3d744	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_N_483429	0.9154073031992127
741bf6ee5320e3beeba930038cf50f5d	d__Bacteria	0.999999999966366
cfa8d21a99ca2547db41b9a2bc297b87	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7454244402357127
ef38d6187fd368d16bd0e7add7312b98	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9998515046510444
1549be3a1b235fd5597fc983b6de6a94	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.8370758118786594
bc403376a4238f522d99ed4889b2810b	d__Bacteria	0.9999999999990101
9e5607801ff5a8d6cca070d8e096cec4	d__Bacteria	0.9999999999958231
564208f428085aee146c7072cc6f29fb	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae	0.9999645369792284
31f491358bd5f3a1772d9e179cd83e93	d__Bacteria	0.9999999999908232
37a28f41d2eee1e2d02bf301381c2ca1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.7221361859540122
64f0995e165652a1f1a6287196b17450	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinomycetospora	0.9846105012474539
3a64ee236330bfd01face4074d2066f8	d__Bacteria	0.9999999999883165
0210575a98c3082ae4afcf23a521c873	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030; f__UBA8401; g__SpSt-333; s__	0.9408685947610482
d93b01f092ce7741ff533db7d0765f04	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales	0.9976270889767929
f0978a754b1edf5729624abd253fa8b5	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415; s__Granulicella_C_415415 pectinivorans	0.7241822489727581
0860c3e78b860ce8c29561b38b08ac86	d__Bacteria	0.9999999999988499
c00d32d61c25710d34ecc6cdee82f5b0	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinomycetospora	0.9786836929232128
0f7fdbf1ff42834be1bf440a85e3d9bb	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122; s__Gp1-AA122 sp003225055	0.9500338478858421
0c94dc76e73efa19f4c30d2a7cda96f8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9992400092198496
1954fd016fe820c7930e8769a2f13b1e	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9998853094252179
5c03df9eeb3f82b099d19c5c77543b3e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.8271620942198596
7438e1a64baa67111900b77d388a4f2b	d__Bacteria	0.99999999999722
b5feac231e359b842a7ee769c813e3ec	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae	0.9988527370863052
334fc3f61984c6e4c62d68a04da86c25	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.722270028333248
2816b98fe95582776ef2e9972516df71	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.9379722584571237
2f89b33efdd3edf7f63e72b0c01e34de	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.9625524374354975
7bd42b7f1f5673e66929f69d8eb5ddf4	d__Bacteria	0.9896368249783379
d68727f9f3ce27b3866fff32a0a3a005	d__Bacteria; p__Patescibacteria; c__Gracilibacteria_12420; o__Peribacterales; f__Peribacteraceae; g__Peribacter; s__Peribacter sp001872575	0.7845766961730534
25665f3672eaf26974fa1c3513c7ab66	d__Bacteria; p__Armatimonadota; c__Abditibacteriia; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__Abditibacterium utsteinense	0.9986060563877861
7c93353ab6e05251fef09838e532e499	d__Bacteria	0.9999999999922518
5d039b0ce8fb2b585609a150abd3a637	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Acidoferrum	0.9347931807694729
5e4026870fde9f21f78bda99e08ab686	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Rhodococcus_376336	0.9983892872501104
98ed4b0bf3397f58a0b7ca570e4fda3b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9993807534392009
2b82024dee79149854e60ee82bd54bd4	d__Bacteria; p__Patescibacteria; c__ABY1	0.9900708862804476
d97b2a8590a0988c8ff555ecea94f8ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8232566590360031
e56b0e6a7d312f9fa887053f900912b0	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20	0.9998207481236884
f2d1fa95a7d262d4ec7c8472646712af	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030; f__UBA8401; g__SpSt-333; s__	0.9714595139081567
d6f957086f2ce686b09b112a2a7f0d55	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9623221181305573
96d1d164d85225f0ecf1f24566f92ea7	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__RAAP-2; g__RAAP-2; s__	0.8095074598358368
ffbacdf51211d6b2bd601fccad0c9310	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998886477424217
1dbf3c2b537e1cc508b958ab51ca8f22	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__SURF-40; g__SURF-40; s__SURF-40 sp003599745	0.7098705732526918
f170a50f7ef9cfa38f488ffdef92f933	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.7636615773380407
a46615033bb319c9d15b50c715224df8	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001	0.9999984525108456
ee4ebb9d2ae14dc9ef261020f738a7f9	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__RAAP-2; g__RAAP-2; s__	0.8532698852848665
c9c77cfd9423f42b38f2ff25e3695da6	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9993164161736641
dd579d787a202a839c4fc6cd414c1f38	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9997363789650687
e24ed8ae0297b2c6d94052f375159228	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9792323991626469
533b2bc837db10c9fcfc9dcad4c99d10	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7336392210635435
e9cc8bdf0ed0d4edfb9b7696d2c8625f	d__Bacteria	0.9999999999742653
0d9a13a34cf5e867aa04ab46145d5475	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae	0.9999977107722411
3402b2f9dc37dc6836944036a964827c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122; s__Gp1-AA122 sp003225055	0.9047767804133223
4a9804549b42c3874ffce7cf9e4c1bbb	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Koribacteraceae; g__Bog-257; s__	0.9125337343887067
4d43cf031b42c6e45af02c3a33ad364d	d__Bacteria	0.9999999999965403
ccf033acf1107ecd0b29cc24c911acf0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.83441764914266
7f14173c16cc6fe2c1ece85b16d8d8af	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998483025352544
aa9955d3ac6db018b1ecba007eee795c	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__JAABRT01; s__JAABRT01 sp011390935	0.9686313546342427
08ba85bcb1789dc2680405d7326b3094	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.9986981306870168
e75b742ad42aadcad7a665a27808d3b1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7866381148870336
935ffaa1559ccfa976e826eab2feb396	d__Bacteria	0.9999999999959988
4bb7f11f0ef757669753137bbb9bc3be	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.85553503336789
febeac142e15184c89638c91a2ca2b10	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales	0.8344491160487323
a95a532f11f30371659e1c7e48dca60d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9993777217051152
adad15abada7a4a717332453daaa4bfc	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9996165426623074
5f79032f8172ffcd53c5a7530dad6919	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__Tundrisphaera lichenicola	0.9997234673122162
b599a0529efb9a2b79a5f601a5e24f35	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Fen-178; s__	0.9956572694596536
fb8eed28e128f61fa110f2837bce7f8e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9703808400515643
aa01b000124f94283e590ae3fa49f63c	d__Bacteria	0.9999999999735169
45b6e999cffc6dfc13fe891feae2cf55	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9982088711683214
2077987f16ec85b65e96dea5f596d009	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.999930378195196
bc9ba77ed16a158e7dc900577f57259b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__JAJKJG01; s__JAJKJG01 sp000745135	0.7396802066037649
3483513e4ec58c77ddb5346dbad881c1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.9927006156289298
89afc77712bc85facf1394f1538c686c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.710710408460236
e356024f9de363f240a9078984801f7b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9964981225508341
e78cbe9822abf8b41fa669c7fe3ea221	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7073115746752965
753fa0c014a92fc122bfbb5a660c4dd4	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Jatrophihabitantaceae	0.9502457926418986
6d14946186af41e928c832ffdf51d9ec	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.993124491567332
0c3987ea828eada5da5d0a88698325d5	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__GCA-2746885; s__	0.9420975947895909
e19d63aecc0a6359a8c0cf10da3ea54e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.772990113202828
4090b563a739d663cf33a2315f35561e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Rhizorhabdus	0.7786036571516384
a9273170a3d995bc4e457332f196419c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8553656707874123
b879c95b7a0b34696443afb37b29654d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998751273711505
ae2924d8cef5babadd91caed4707be7e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9978871948163683
621fe3237b7ea53e4820440705e83181	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998941414441196
7ea109e03d5cd537425cdae84fbb93dc	d__Bacteria; p__Eremiobacterota; c__Eremiobacteria; o__Baltobacterales; f__Baltobacteraceae; g__Rubrimentiphilum; s__	0.7139998268298097
35877460aa0f0e43ae4079e57dba7156	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales	0.8677004852160497
a6149c6a851d0eefb00ddb9912383fd5	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9944894876316366
0f97c7e0fe34a76bb4fdaa8b9da4237c	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__; g__; s__	0.9997143812823195
2665c2f910aef9e2b7d5b201b4a2fbf0	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Geminicoccales; f__Geminicoccaceae; g__Geminicoccus; s__Geminicoccus roseus	0.9980865141941343
660ac5ab1868ba00fdf1887a5f73c147	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae	0.9999365196996723
f5b792203f33d7e84c6a5003a0025f18	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030; f__UBA8401; g__SXSI01; s__SXSI01 sp005792285	0.7157691863555933
a40356c6da0a743d363304634f0ecf1e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9718506581932846
30cad81f15ed13b299ec33a9d0bbdaae	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Devosiaceae; g__Devosia_A_502124	0.9025099400062551
6be97d120ba592c57a44752d5a0bf80e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7229136822613926
0a8d625bddba0645ce74a059748127d4	d__Bacteria	0.9999999999930134
d762d35ce6154e25fa1ae5751d45901a	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375; s__	0.8733444783329378
2500aea931c9368a8ea81c00e6a23e5e	d__Bacteria; p__Actinomycetota	0.9999147068340739
f653e3eaba6abaa1f5ca238c999d4281	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Edaphobacter_415416	0.9255324487444594
43579d637bf29b1571ce1e341b4e068d	d__Bacteria; p__Eremiobacterota; c__Eremiobacteria; o__Baltobacterales; f__Baltobacteraceae; g__Elarobacter; s__	0.9956517426291013
bab7df659055c50e9dd3b0351b9bb782	d__Bacteria	0.9999999999961298
c79d23e930116b66cdbd2f5e6e50bb1e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999836700098539
40cefd1dc61975bdd1c3bc6b7694655d	d__Bacteria	0.9999999999954587
1d2da9e1d19994160bb41f2c07821bc9	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales	0.9420784197856059
424dc23662163ed10141c289d402f3b8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Labraceae; g__Labrys	0.9999981290886614
2d329a297c9e704e9b426ec442fd0b86	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9991435938502955
107d8011a8f961856ecd8c1c8ffc691d	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375; s__	0.9958076666600829
0e2d1331adbdaf2564b0f6ad85007308	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9925099072589588
d098c7dfdcf5eace62122482626dd335	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9784043153721701
b47e5ef3fdf47b62203b7150048cca37	d__Bacteria	0.9999999999920884
3fbf0e0a3ec64ccca8adb2883a1db7a3	d__Bacteria	0.9999999999911655
914c3c7a8aa15b829f5fbfaa12fb8d39	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__IMCC26256	0.9467735896131081
78d36a10ef5980bb304c8e56278fa457	d__Bacteria; p__Patescibacteria; c__UBA1384; o__2-12-FULL-50-11; f__2-12-FULL-50-11; g__2-12-FULL-50-11; s__	0.9599083871727877
da16f2a0f0587d1b0b5ad1c3f27af616	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999965712625152
87ff09d2970d2b03bfef95d77deb7176	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Anaerolineales; f__UBA11657; g__; s__	0.9972523512142125
106fd11eeb33a9d675126f726573da56	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.9976746726034016
99e8c8c306cd0986d671217e885260e6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421	0.997856348328821
aa55ed6db31420cd6e25ac3a9c9faafa	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415	0.7993652149063896
bab576aff8f9199e2d09e2967b1a8a2c	d__Bacteria	0.9999999999955053
9e4dc6bf1825f38cceca3308c652a066	d__Bacteria	0.9999999999895682
dea1bf817b3e872cc84da1acd456951a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999917485351235
ac1729f7537be50a1c1440db7372cfed	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9933286811184946
5c6906373e16fcaa9f909708bd73f8f4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.7895768825761815
f743ea421804fc114cfa35607cfd52c3	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541	0.9983751487202622
c31a5590218a325bf1d28bf3ec4abf24	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10212; g__21-14-0-10-47-8-A; s__	0.9735468539308842
bc7450cca7c1be48d4ad5587166fd3af	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.9327891319884796
d35b3b8a7f1e49b251e9118a85211254	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796; s__Nocardioides_A_392796 sp000364605	0.9686071355585271
b85afede0721f061b6801ab0e372adf9	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales	0.9982740309250219
9a28771e7515460c871406d3c6cecc61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7140565636755257
0078d91cdcb8ba026478309a54e6c5f1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999561701716693
8bb7aaa927729248d502e71ec9acd839	d__Bacteria; p__Armatimonadota; c__Abditibacteriia; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__	0.7285320741792438
9468e9047065c6d2b88bd4e2fcd09d1a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9992857086072982
877b1e066893b9d077c6fa1df8451f85	d__Bacteria	0.999999999998943
ebe85407ca9ba838b49ea7eeaa83fb19	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia nasimurium	0.7344373183067233
a99d70bf77dc61f7a61ec6f5a5fc9f85	d__Bacteria	0.9999999999991181
398cfbc2e1ef19e30a92ed4b10ddd588	d__Bacteria	0.999999999993566
221174f657b7e8954e5a3d5f82ea67ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7510839540372709
bb3b118485c48b773b92d890c516466a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidocella	0.9764866177976677
b81ee8a12b4b420939cd78c078f0d962	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.8353150674494499
75f982d1555d591444f30ce23aeddd0a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9929617968591586
2027532dc89a198b25d0fa57c46586ae	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_I; s__Sphingomonas_I crusticola	0.7735810338234556
4e6fe452076f50f3614f30498941dfaf	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.7756581398571339
a4460bf39f9653cac51ed40ba9cc1713	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7120217564586248
0fa766f417dfbf17f4374dbefe4c374f	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796	0.9984029048358061
08f4a8fb2f3519301a498e6ac79a41ed	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.8967658804657601
39ef99ddd6e1013ea1dd7dedbf120980	d__Bacteria	0.9995345690825492
b0e758c7a71031c8acba3f77464024c6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999568754801935
